year,from_country,to_country,class_mode,number_voyages
2013,CHN,FLK,1,2
2016,CHN,FSM,1,1
2020,CHN,FSM,1,2
2015,CHN,FSM,1,1
2016,CHN,FSM,0,1
2014,CHN,FSM,1,2
2018,CHN,FSM,1,2
2019,CHN,FSM,1,3
2020,CHN,FSM,0,2
2017,CHN,FSM,1,3
2021,CHN,FSM,1,8
2020,CHN,GAB,1,2
2017,CHN,GHA,1,1
2018,CHN,GNQ,0,1
2013,CHN,GNQ,1,1
2020,CHN,GRC,0,1
2020,CHN,GRC,1,1
2018,CHN,IDN,1,1
2019,CHN,IDN,1,3
2014,CHN,IDN,1,3
2020,CHN,IND,0,2
2016,CHN,IRN,1,2
2015,CHN,JPN,1,2
2019,CHN,JPN,1,1
2018,CHN,JPN,1,1
2016,CHN,JPN,1,1
2013,CHN,JPN,0,1
2013,CHN,JPN,1,1
2017,CHN,JPN,1,1
2012,CHN,JPN,0,1
2020,CHN,KIR,1,3
2019,CHN,KIR,1,1
2017,CHN,KIR,1,1
2018,CHN,KIR,1,1
2021,CHN,KIR,1,4
2017,CHN,KOR,1,102
2016,CHN,KOR,1,80
2013,CHN,KOR,0,5
2019,CHN,KOR,0,5
2013,CHN,KOR,1,45
2020,CHN,KOR,0,5
2020,CHN,KOR,1,77
2015,CHN,KOR,1,74
2014,CHN,KOR,0,1
2021,CHN,KOR,1,104
2018,CHN,KOR,0,4
2017,CHN,KOR,0,4
2016,CHN,KOR,0,2
2021,CHN,KOR,0,3
2012,CHN,KOR,0,6
2014,CHN,KOR,1,69
2018,CHN,KOR,1,120
2015,CHN,KOR,0,2
2012,CHN,KOR,1,8
2019,CHN,KOR,1,126
2020,CHN,LKA,1,3
2019,CHN,LKA,1,1
2018,CHN,LKA,0,1
2017,CHN,LKA,1,2
2016,CHN,MAR,0,1
2014,CHN,MHL,1,1
2013,CHN,MHL,1,1
2016,CHN,MHL,0,1
2018,CHN,MHL,1,1
2012,CHN,MHL,1,1
2016,CHN,MHL,1,5
2018,CHN,MHL,0,1
2021,CHN,MHL,1,2
2017,CHN,MHL,1,5
2015,CHN,MHL,1,2
2020,CHN,MHL,1,1
2017,CHN,MUS,1,8
2016,CHN,MUS,1,3
2020,CHN,MUS,1,2
2018,CHN,MUS,1,5
2015,CHN,MUS,1,1
2014,CHN,MUS,1,4
2021,CHN,MUS,1,1
2020,CHN,MYS,1,3
2021,CHN,MYS,1,3
2017,CHN,MYS,0,2
2019,CHN,MYS,1,2
2014,CHN,NZL,1,1
2019,CHN,OMN,1,1
2020,CHN,OMN,1,1
2017,CHN,PAN,1,2
2013,CHN,PER,1,4
2018,CHN,PER,1,14
2015,CHN,PER,1,11
2021,CHN,PER,1,1
2014,CHN,PER,1,13
2019,CHN,PER,1,2
2016,CHN,PER,1,10
2017,CHN,PER,1,29
2021,CHN,PHL,1,1
2017,CHN,PHL,1,1
2018,CHN,PLW,0,1
2018,CHN,PLW,1,2
2015,CHN,PNG,1,1
2020,CHN,PYF,1,1
2013,CHN,PYF,1,3
2015,CHN,PYF,1,4
2016,CHN,PYF,1,7
2014,CHN,PYF,1,1
2017,CHN,PYF,1,6
2019,CHN,RUS,1,1
2017,CHN,RUS,0,3
2015,CHN,RUS,1,3
2012,CHN,RUS,1,7
2016,CHN,RUS,1,2
2014,CHN,RUS,0,1
2020,CHN,RUS,1,2
2017,CHN,RUS,1,2
2016,CHN,RUS,0,2
2014,CHN,RUS,1,6
2019,CHN,RUS,0,4
2013,CHN,RUS,1,2
2021,CHN,RUS,0,1
2021,CHN,SAU,1,1
2016,CHN,SEN,1,1
2015,CHN,SEN,0,2
2014,CHN,SEN,1,3
2016,CHN,SGP,1,28
2018,CHN,SGP,1,39
2020,CHN,SGP,1,45
2020,CHN,SGP,0,6
2014,CHN,SGP,1,18
2015,CHN,SGP,1,17
2019,CHN,SGP,1,57
2017,CHN,SGP,1,32
2013,CHN,SGP,1,5
2021,CHN,SGP,1,72
2018,CHN,SLB,1,1
2020,CHN,SLB,1,1
2017,CHN,SLB,1,3
2015,CHN,SLB,1,1
2019,CHN,SYC,1,1
2019,CHN,TWN,1,8
2017,CHN,TWN,0,3
2019,CHN,TWN,0,1
2020,CHN,TWN,1,6
2015,CHN,TWN,1,36
2018,CHN,TWN,0,18
2013,CHN,TWN,0,2
2015,CHN,TWN,0,1
2014,CHN,TWN,1,19
2016,CHN,TWN,1,16
2021,CHN,TWN,0,7
2017,CHN,TWN,1,26
2013,CHN,TWN,1,11
2018,CHN,TWN,1,24
2020,CHN,TWN,0,2
2014,CHN,TWN,0,1
2021,CHN,TWN,1,5
2017,CHN,TZA,1,1
2014,CHN,TZA,1,1
2015,CHN,URY,1,3
2020,CHN,URY,1,1
2014,CHN,URY,1,7
2012,CHN,URY,1,1
2013,CHN,URY,1,1
2018,CHN,URY,1,1
2017,CHN,URY,1,3
2018,CHN,VNM,0,1
2021,CHN,VNM,0,10
2019,CHN,VNM,0,14
2020,CHN,VNM,0,8
2019,CHN,WSM,1,2
2017,CHN,WSM,1,1
2019,CHN,ZAF,1,4
2015,CHN,ZAF,1,16
2013,CHN,ZAF,1,8
2016,CHN,ZAF,1,4
2014,CHN,ZAF,1,7
2018,CHN,ZAF,1,2
2017,CHN,ZAF,1,3
2019,CIV,AGO,1,11
2014,CIV,AGO,1,2
2016,CIV,AGO,1,3
2020,CIV,AGO,1,4
2015,CIV,AGO,1,1
2018,CIV,AGO,1,4
2021,CIV,AGO,1,1
2017,CIV,AGO,1,1
2012,CIV,AUS,1,1
2015,CIV,CIV,1,203
2013,CIV,CIV,0,7
2017,CIV,CIV,1,277
2021,CIV,CIV,1,171
2018,CIV,CIV,1,230
2020,CIV,CIV,1,200
2019,CIV,CIV,0,2
2017,CIV,CIV,0,23
2013,CIV,CIV,1,98
2019,CIV,CIV,1,187
2014,CIV,CIV,0,3
2014,CIV,CIV,1,111
2016,CIV,CIV,1,250
2012,CIV,CIV,0,1
2012,CIV,CIV,1,91
2021,CIV,CIV,0,5
2018,CIV,CIV,0,10
2012,CIV,COG,1,1
2016,CIV,CPV,1,10
2014,CIV,CPV,1,1
2017,CIV,CPV,1,5
2021,CIV,CPV,1,6
2019,CIV,CPV,1,7
2018,CIV,CPV,1,7
2020,CIV,CPV,1,14
2015,CIV,CPV,1,3
2013,CIV,CPV,1,1
2017,CIV,ESP,1,1
2018,CIV,ESP,1,3
2014,CIV,ESP,1,3
2021,CIV,ESP,1,2
2016,CIV,ESP,1,1
2020,CIV,ESP,1,3
2015,CIV,ESP,1,2
2019,CIV,ESP,1,2
2020,CIV,GAB,1,3
2021,CIV,GAB,1,1
2019,CIV,GAB,1,2
2013,CIV,GAB,1,2
2021,CIV,GHA,0,4
2018,CIV,GHA,1,27
2013,CIV,GHA,1,13
2015,CIV,GHA,1,15
2021,CIV,GHA,1,33
2016,CIV,GHA,1,15
2012,CIV,GHA,1,1
2014,CIV,GHA,1,19
2017,CIV,GHA,1,26
2013,CIV,GHA,0,2
2020,CIV,GHA,1,24
2019,CIV,GHA,1,22
2018,CIV,MDG,1,1
2017,CIV,"NAM",1,2
2018,CIV,"NAM",1,1
2020,CIV,"NAM",1,3
2015,CIV,"NAM",1,2
2016,CIV,"NAM",1,1
2013,CIV,"NAM",1,1
2020,CIV,NLD,1,1
2013,CIV,SEN,0,1
2012,CIV,SEN,1,13
2020,CIV,SEN,1,19
2021,CIV,SEN,1,16
2014,CIV,SEN,0,1
2015,CIV,SEN,1,17
2019,CIV,SEN,1,26
2013,CIV,SEN,1,17
2016,CIV,SEN,1,20
2014,CIV,SEN,1,17
2018,CIV,SEN,1,23
2017,CIV,SEN,1,19
2012,CIV,SLE,1,1
2018,CIV,STP,1,6
2017,CIV,STP,1,4
2014,CIV,STP,1,4
2020,CIV,STP,1,2
2021,CIV,STP,1,4
2016,CIV,STP,1,8
2015,CIV,STP,1,3
2019,CIV,STP,1,9
2012,CIV,ZAF,1,1
2020,CMR,AGO,0,1
2019,CMR,AGO,0,1
2019,CMR,CIV,0,1
2015,CMR,CMR,0,5
2018,CMR,CMR,0,81
2019,CMR,CMR,0,697
2020,CMR,CMR,0,763
2021,CMR,CMR,0,413
2017,CMR,CMR,0,61
2014,CMR,CMR,0,21
2019,CMR,CMR,1,3
2016,CMR,CMR,0,47
2018,CMR,GNQ,0,1
2017,CMR,GNQ,0,1
2020,CMR,NGA,0,1
2014,CMR,NGA,0,1
2021,CMR,NGA,0,2
2020,COD,AGO,0,12
2018,COD,AGO,0,10
2019,COD,AGO,0,18
2013,COD,AGO,1,2
2017,COD,AGO,0,11
2016,COD,AGO,0,1
2020,COD,AGO,1,3
2021,COD,AGO,0,3
2019,COD,AGO,1,4
2020,COD,COD,0,13
2021,COD,COD,0,7
2015,COD,COD,0,4
2017,COD,COD,0,53
2018,COD,COD,0,25
2013,COD,COD,1,4
2020,COD,COD,1,2
2016,COD,COD,0,25
2019,COD,COD,0,21
2015,COD,COG,0,2
2017,COD,COG,0,1
2014,COG,AGO,1,1
2018,COG,AGO,1,1
2012,COG,CIV,1,1
2015,COG,COD,0,1
2019,COG,COD,0,1
2016,COG,COD,0,2
2020,COG,COG,0,24
2015,COG,COG,0,14
2018,COG,COG,1,48
2016,COG,COG,1,59
2021,COG,COG,1,39
2019,COG,COG,1,41
2016,COG,COG,0,8
2019,COG,COG,0,36
2021,COG,COG,0,28
2017,COG,COG,0,6
2017,COG,COG,1,77
2020,COG,COG,1,50
2013,COG,COG,0,6
2018,COG,COG,0,14
2019,COG,GAB,1,1
2018,COG,GHA,1,2
2020,COG,GHA,1,1
2016,COG,"NAM",1,2
2020,COG,"NAM",0,2
2020,COG,"NAM",1,1
2018,COG,"NAM",1,2
2021,COG,"NAM",1,2
2017,COG,"NAM",1,2
2013,COG,NGA,0,1
2013,COK,ASM,1,1
2019,COK,COK,1,6
2018,COK,COK,1,1
2019,COK,FJI,1,1
2018,COK,PYF,1,1
2019,COK,PYF,1,6
2013,COK,PYF,1,1
2020,COK,SLB,1,1
2017,COK,WSM,1,1
2019,COK,WSM,1,3
2020,COL,COL,1,4
2015,COL,COL,1,5
2017,COL,COL,1,7
2012,COL,COL,0,2
2019,COL,COL,1,9
2018,COL,COL,1,3
2013,COL,COL,0,1
2016,COL,COL,1,9
2014,COL,COL,1,7
2021,COL,COL,1,6
2012,COL,COL,1,4
2016,COL,COL,0,2
2020,COL,CRI,1,1
2021,COL,ECU,1,2
2019,COL,ECU,1,1
2015,COL,ECU,0,1
2020,COL,ECU,1,4
2013,COL,ESP,1,2
2012,COL,ESP,1,1
2017,COL,ESP,1,1
2021,COL,GTM,1,1
2019,COL,GTM,1,1
2021,COL,PAN,0,1
2015,COL,PAN,0,3
2019,COL,PAN,1,14
2017,COL,PAN,1,10
2014,COL,PAN,1,16
2016,COL,PAN,0,1
2016,COL,PAN,1,6
2021,COL,PAN,1,26
2012,COL,PAN,0,2
2020,COL,PAN,1,20
2013,COL,PAN,1,25
2015,COL,PAN,1,13
2013,COL,PAN,0,7
2018,COL,PAN,1,16
2012,COL,PAN,1,13
2014,COL,PAN,0,1
2019,COL,PER,1,1
2013,COL,VEN,1,4
2013,COL,VEN,0,3
2014,COL,VEN,1,4
2012,COL,VEN,0,3
2015,COL,VEN,1,1
2019,COL,VEN,1,1
2015,COL,VEN,0,1
2021,COM,MUS,1,1
2019,CPV,AGO,0,1
2021,CPV,AGO,1,1
2015,CPV,AGO,1,1
2019,CPV,BRA,1,1
2019,CPV,BRA,0,1
2021,CPV,CAN,1,2
2019,CPV,CIV,1,13
2017,CPV,CIV,1,4
2021,CPV,CIV,1,6
2014,CPV,CIV,1,1
2018,CPV,CIV,1,8
2016,CPV,CIV,1,7
2020,CPV,CIV,1,7
2015,CPV,CIV,1,5
2013,CPV,CIV,1,1
2012,CPV,COL,1,1
2015,CPV,CPV,1,94
2020,CPV,CPV,1,86
2014,CPV,CPV,1,108
2016,CPV,CPV,1,109
2017,CPV,CPV,1,83
2018,CPV,CPV,1,106
2012,CPV,CPV,0,11
2021,CPV,CPV,1,97
2012,CPV,CPV,1,66
2013,CPV,CPV,1,97
2019,CPV,CPV,1,125
2019,CPV,CPV,0,1
2014,CPV,ESH,1,2
2015,CPV,ESH,1,1
2012,CPV,ESP,1,16
2021,CPV,ESP,1,23
2017,CPV,ESP,1,47
2016,CPV,ESP,1,41
2013,CPV,ESP,1,24
2018,CPV,ESP,1,45
2020,CPV,ESP,1,43
2014,CPV,ESP,1,43
2015,CPV,ESP,1,33
2019,CPV,ESP,1,50
2019,CPV,FLK,0,1
2020,CPV,FLK,0,1
2021,CPV,FLK,1,2
2012,CPV,FLK,0,1
2020,CPV,FLK,1,4
2014,CPV,GHA,1,1
2021,CPV,GHA,1,1
2021,CPV,GIN,1,1
2020,CPV,JPN,1,3
2017,CPV,MRT,1,1
2018,CPV,MRT,1,1
2019,CPV,MRT,1,2
2020,CPV,MRT,1,1
2013,CPV,MRT,1,1
2016,CPV,MRT,1,1
2014,CPV,MTQ,0,1
2019,CPV,"NAM",1,3
2021,CPV,"NAM",1,7
2017,CPV,"NAM",1,4
2020,CPV,"NAM",1,9
2018,CPV,"NAM",1,6
2012,CPV,"NAM",1,2
2018,CPV,"NAM",0,2
2017,CPV,PAN,1,2
2018,CPV,PAN,1,6
2019,CPV,PAN,1,10
2016,CPV,PAN,1,2
2014,CPV,PAN,1,1
2020,CPV,PAN,1,11
2012,CPV,PAN,1,1
2021,CPV,PAN,1,8
2018,CPV,PER,1,1
2014,CPV,PRT,1,7
2017,CPV,PRT,1,5
2018,CPV,PRT,1,3
2021,CPV,PRT,1,3
2015,CPV,PRT,1,8
2016,CPV,PRT,1,4
2013,CPV,PRT,1,2
2020,CPV,PRT,1,14
2019,CPV,PRT,1,2
2012,CPV,PRT,1,4
2017,CPV,SEN,1,16
2016,CPV,SEN,1,10
2015,CPV,SEN,1,7
2020,CPV,SEN,1,7
2018,CPV,SEN,1,12
2020,CPV,SEN,0,1
2021,CPV,SEN,1,7
2019,CPV,SEN,1,12
2014,CPV,SEN,0,1
2019,CPV,SEN,0,1
2014,CPV,SEN,1,3
2012,CPV,SEN,1,1
2021,CPV,SHN,1,1
2018,CPV,SLE,1,1
2016,CPV,TTO,1,1
2012,CPV,URY,1,1
2013,CPV,URY,1,5
2017,CPV,URY,1,6
2021,CPV,URY,1,11
2016,CPV,URY,1,8
2020,CPV,URY,1,5
2019,CPV,URY,1,7
2014,CPV,URY,1,4
2015,CPV,URY,1,6
2018,CPV,URY,1,13
2021,CPV,ZAF,1,2
2012,CPV,ZAF,1,1
2015,CPV,ZAF,1,1
2018,CPV,ZAF,1,3
2020,CPV,ZAF,1,2
2019,CPV,ZAF,1,2
2017,CPV,ZAF,1,3
2013,CPV,ZAF,1,2
2016,CPV,ZAF,1,1
2015,CRI,COL,1,1
2015,CRI,CRI,0,5
2015,CRI,CRI,1,12
2012,CRI,CRI,1,11
2018,CRI,CRI,1,8
2014,CRI,CRI,1,1
2020,CRI,CRI,1,4
2017,CRI,CRI,1,15
2021,CRI,CRI,0,3
2021,CRI,CRI,1,4
2013,CRI,CRI,1,7
2016,CRI,CRI,0,11
2019,CRI,CRI,1,5
2021,CRI,ECU,1,2
2015,CRI,ECU,1,3
2013,CRI,ECU,1,1
2018,CRI,ECU,1,1
2019,CRI,ECU,1,1
2012,CRI,ECU,1,3
2021,CRI,ECU,0,3
2016,CRI,ECU,1,1
2017,CRI,ECU,1,6
2015,CRI,GTM,0,1
2016,CRI,GTM,0,3
2018,CRI,GTM,1,1
2017,CRI,GTM,1,1
2012,CRI,GTM,1,1
2015,CRI,GTM,1,1
2020,CRI,GTM,1,1
2016,CRI,GTM,1,1
2013,CRI,MEX,1,1
2012,CRI,MEX,0,1
2015,CRI,MEX,1,2
2019,CRI,PAN,1,4
2018,CRI,PAN,1,4
2016,CRI,PAN,0,4
2015,CRI,PAN,1,4
2021,CRI,PAN,1,6
2017,CRI,PAN,1,6
2015,CRI,PAN,0,1
2013,CRI,PAN,0,1
2014,CRI,PAN,1,4
2020,CRI,PAN,1,4
2012,CRI,PAN,1,4
2014,CRI,PAN,0,1
2020,CRI,SLV,1,3
2015,CRI,SLV,1,3
2017,CRI,SLV,1,3
2014,CRI,SLV,1,1
2021,CRI,SLV,1,2
2021,CRI,SLV,0,1
2018,CRI,SLV,1,5
2015,CUW,CIV,1,1
2021,CUW,CUW,1,13
2021,CUW,TTO,1,3
2017,CUW,USA,0,1
2019,CYP,CYP,0,596
2013,CYP,CYP,0,211
2017,CYP,CYP,0,510
2014,CYP,CYP,1,2
2021,CYP,CYP,0,645
2015,CYP,CYP,0,407
2014,CYP,CYP,0,345
2016,CYP,CYP,0,312
2018,CYP,CYP,0,345
2020,CYP,CYP,0,567
2018,CYP,CYP,1,1
2016,CYP,GRC,0,6
2019,CYP,GRC,0,4
2017,CYP,GRC,1,3
2013,CYP,GRC,0,3
2018,CYP,GRC,0,7
2021,CYP,GRC,0,6
2017,CYP,GRC,0,3
2014,CYP,GRC,1,5
2016,CYP,GRC,1,2
2015,CYP,GRC,0,5
2012,CYP,GRC,1,1
2015,CYP,GRC,1,2
2020,CYP,GRC,0,3
2013,CYP,GRC,1,4
2012,CYP,GRC,0,6
2014,CYP,GRC,0,2
2015,CYP,ISR,0,1
2013,CYP,ISR,0,1
2018,CYP,ISR,0,1
2019,CYP,ISR,0,2
2016,CYP,ISR,0,1
2014,CYP,ISR,0,3
2014,CYP,ITA,0,2
2016,CYP,ITA,0,1
2018,CYP,ITA,1,1
2014,CYP,ITA,1,1
2018,CYP,ITA,0,1
2020,CYP,ITA,1,1
2021,CYP,ITA,0,4
2017,CYP,ITA,1,1
2015,CYP,ITA,0,3
2020,CYP,ITA,0,1
2012,CYP,ITA,0,1
2015,CYP,MLT,0,1
2017,CYP,MLT,0,1
2021,CYP,TUR,1,1
2015,DEU,BEL,0,2
2016,DEU,BEL,0,1
2013,DEU,BEL,0,1
2020,DEU,BEL,0,3
2012,DEU,BEL,0,1
2013,DEU,CAN,0,1
2015,DEU,DEU,1,12
2016,DEU,DEU,0,7354
2021,DEU,DEU,1,17
2013,DEU,DEU,0,5333
2019,DEU,DEU,1,17
2020,DEU,DEU,1,16
2021,DEU,DEU,0,6563
2016,DEU,DEU,1,18
2018,DEU,DEU,1,11
2013,DEU,DEU,1,14
2017,DEU,DEU,1,7
2019,DEU,DEU,0,6151
2012,DEU,DEU,0,1700
2017,DEU,DEU,0,8918
2018,DEU,DEU,0,8753
2014,DEU,DEU,1,7
2020,DEU,DEU,0,5825
2015,DEU,DEU,0,7884
2014,DEU,DEU,0,6045
2012,DEU,DEU,1,26
2021,DEU,DNK,1,10
2017,DEU,DNK,0,151
2016,DEU,DNK,0,211
2013,DEU,DNK,1,1
2020,DEU,DNK,0,212
2021,DEU,DNK,0,143
2018,DEU,DNK,0,136
2016,DEU,DNK,1,2
2019,DEU,DNK,0,135
2014,DEU,DNK,0,156
2012,DEU,DNK,0,62
2013,DEU,DNK,0,202
2015,DEU,DNK,0,213
2020,DEU,DNK,1,2
2019,DEU,ESP,1,1
2020,DEU,ESP,0,2
2015,DEU,FRO,0,1
2013,DEU,FRO,1,2
2012,DEU,FRO,1,2
2018,DEU,FRO,1,2
2017,DEU,FRO,1,1
2014,DEU,FRO,1,1
2016,DEU,FRO,1,2
2020,DEU,FRO,1,1
2019,DEU,FRO,1,1
2021,DEU,FRO,1,2
2012,DEU,GBR,1,1
2018,DEU,GBR,0,7
2018,DEU,GBR,1,3
2021,DEU,GBR,0,2
2014,DEU,GBR,1,1
2016,DEU,GBR,1,1
2012,DEU,GBR,0,2
2020,DEU,GBR,1,2
2019,DEU,GBR,0,1
2014,DEU,GBR,0,3
2021,DEU,GBR,1,3
2013,DEU,GBR,0,1
2020,DEU,GBR,0,11
2015,DEU,GBR,0,1
2017,DEU,GBR,0,6
2016,DEU,GRL,1,1
2012,DEU,IRL,0,3
2014,DEU,IRL,1,1
2020,DEU,IRL,0,1
2017,DEU,IRL,0,2
2014,DEU,IRL,0,2
2016,DEU,IRL,0,2
2020,DEU,IRL,1,1
2013,DEU,IRL,0,2
2021,DEU,IRL,0,2
2020,DEU,ISL,1,8
2016,DEU,ISL,1,1
2014,DEU,ISL,0,1
2017,DEU,ISL,1,4
2014,DEU,ISL,1,5
2019,DEU,ISL,1,5
2012,DEU,ISL,1,2
2021,DEU,ISL,1,3
2013,DEU,ISL,1,3
2021,DEU,ISL,0,1
2015,DEU,ISL,1,2
2018,DEU,ISL,1,5
2019,DEU,LTU,1,1
2021,DEU,MAR,1,2
2020,DEU,MLT,1,1
2017,DEU,MRT,1,1
2020,DEU,NLD,1,5
2018,DEU,NLD,0,537
2016,DEU,NLD,0,612
2013,DEU,NLD,1,5
2014,DEU,NLD,1,4
2021,DEU,NLD,1,6
2017,DEU,NLD,1,2
2014,DEU,NLD,0,254
2019,DEU,NLD,0,278
2015,DEU,NLD,0,396
2017,DEU,NLD,0,425
2019,DEU,NLD,1,5
2020,DEU,NLD,0,378
2016,DEU,NLD,1,2
2021,DEU,NLD,0,425
2015,DEU,NLD,1,4
2012,DEU,NLD,0,112
2012,DEU,NLD,1,3
2013,DEU,NLD,0,254
2018,DEU,NLD,1,4
2017,DEU,NOR,0,1
2015,DEU,NOR,1,14
2012,DEU,NOR,0,5
2021,DEU,NOR,0,2
2015,DEU,NOR,0,2
2012,DEU,NOR,1,5
2013,DEU,NOR,1,6
2016,DEU,NOR,1,3
2018,DEU,NOR,0,4
2017,DEU,NOR,1,2
2021,DEU,NOR,1,1
2013,DEU,NOR,0,4
2014,DEU,NOR,1,8
2014,DEU,NOR,0,2
2019,DEU,NOR,1,1
2018,DEU,NOR,1,4
2019,DEU,NOR,0,1
2018,DEU,POL,0,4
2019,DEU,POL,0,14
2016,DEU,POL,1,1
2021,DEU,POL,0,2
2012,DEU,POL,1,2
2017,DEU,POL,0,4
2015,DEU,POL,0,5
2016,DEU,POL,0,3
2014,DEU,POL,1,1
2020,DEU,POL,0,2
2013,DEU,POL,0,4
2012,DEU,POL,0,6
2014,DEU,POL,0,8
2020,DEU,SWE,0,4
2019,DEU,SWE,0,9
2017,DEU,SWE,0,16
2012,DEU,SWE,0,9
2014,DEU,SWE,0,13
2021,DEU,SWE,0,9
2015,DEU,SWE,0,16
2018,DEU,SWE,0,10
2016,DEU,SWE,0,13
2013,DEU,SWE,0,8
2021,DJI,EGY,1,1
2018,DJI,EGY,0,1
2019,DJI,EGY,0,1
2019,DJI,EGY,1,1
2020,DJI,EGY,1,1
2017,DJI,EGY,1,1
2020,DJI,EGY,0,1
2017,DJI,MUS,1,1
2019,DJI,SYC,1,1
2019,DJI,SYC,0,1
2016,DJI,SYC,1,1
2018,DJI,SYC,0,1
2020,DJI,SYC,1,1
2021,DJI,SYC,1,1
2015,DNK,BEL,0,21
2020,DNK,BEL,0,13
2013,DNK,BEL,0,17
2021,DNK,BEL,0,11
2018,DNK,BEL,0,14
2021,DNK,BEL,1,3
2012,DNK,BEL,0,7
2017,DNK,BEL,0,16
2014,DNK,BEL,0,23
2016,DNK,BEL,0,17
2019,DNK,BEL,0,13
2017,DNK,CAN,1,2
2016,DNK,CAN,0,1
2015,DNK,CAN,0,1
2013,DNK,CAN,0,1
2021,DNK,CAN,1,1
2014,DNK,CAN,1,1
2020,DNK,CAN,0,1
2020,DNK,CAN,1,1
2019,DNK,CAN,0,1
2017,DNK,CAN,0,1
2014,DNK,CAN,0,1
2015,DNK,DEU,1,1
2016,DNK,DEU,0,228
2020,DNK,DEU,0,238
2021,DNK,DEU,0,133
2017,DNK,DEU,0,153
2018,DNK,DEU,0,147
2013,DNK,DEU,1,1
2012,DNK,DEU,0,68
2020,DNK,DEU,1,1
2021,DNK,DEU,1,10
2019,DNK,DEU,0,125
2014,DNK,DEU,0,153
2015,DNK,DEU,0,223
2013,DNK,DEU,0,198
2016,DNK,DEU,1,1
2016,DNK,DNK,0,18146
2018,DNK,DNK,0,20288
2014,DNK,DNK,0,15804
2021,DNK,DNK,0,19790
2013,DNK,DNK,0,16402
2015,DNK,DNK,0,15248
2017,DNK,DNK,1,9
2013,DNK,DNK,1,7
2015,DNK,DNK,1,7
2012,DNK,DNK,1,6
2019,DNK,DNK,0,20583
2016,DNK,DNK,1,2
2021,DNK,DNK,1,221
2020,DNK,DNK,1,3
2014,DNK,DNK,1,17
2018,DNK,DNK,1,89
2020,DNK,DNK,0,19938
2017,DNK,DNK,0,19503
2019,DNK,DNK,1,14
2012,DNK,DNK,0,7087
2018,DNK,ESP,1,1
2017,DNK,ESP,0,1
2014,DNK,ESP,0,1
2012,DNK,ESP,0,1
2012,DNK,EST,0,2
2015,DNK,EST,0,1
2021,DNK,EST,0,1
2018,DNK,EST,0,16
2013,DNK,EST,0,2
2019,DNK,EST,0,10
2020,DNK,EST,0,2
2016,DNK,EST,0,2
2017,DNK,EST,0,2
2017,DNK,FIN,0,1
2015,DNK,FIN,0,1
2018,DNK,FIN,0,8
2019,DNK,FIN,0,11
2020,DNK,FIN,0,2
2019,DNK,FLK,1,1
2019,DNK,FRA,0,1
2014,DNK,FRA,0,1
2013,DNK,FRA,1,1
2016,DNK,FRA,0,2
2013,DNK,FRA,0,6
2018,DNK,FRA,0,1
2015,DNK,FRO,1,2
2014,DNK,FRO,1,12
2015,DNK,FRO,0,10
2019,DNK,FRO,1,2
2018,DNK,FRO,1,3
2013,DNK,FRO,1,8
2016,DNK,FRO,1,10
2019,DNK,FRO,0,21
2012,DNK,FRO,1,12
2021,DNK,FRO,1,16
2014,DNK,FRO,0,10
2016,DNK,FRO,0,29
2017,DNK,FRO,0,15
2013,DNK,FRO,0,9
2020,DNK,FRO,1,2
2018,DNK,FRO,0,19
2021,DNK,FRO,0,14
2017,DNK,FRO,1,3
2012,DNK,FRO,0,3
2020,DNK,FRO,0,28
2017,DNK,GBR,0,95
2021,DNK,GBR,1,26
2016,DNK,GBR,0,92
2013,DNK,GBR,1,4
2012,DNK,GBR,1,4
2021,DNK,GBR,0,59
2012,DNK,GBR,0,11
2019,DNK,GBR,1,3
2018,DNK,GBR,0,81
2013,DNK,GBR,0,85
2019,DNK,GBR,0,112
2015,DNK,GBR,0,78
2020,DNK,GBR,0,98
2014,DNK,GBR,0,93
2020,DNK,GMB,0,1
2018,DNK,GRL,0,2
2020,DNK,GRL,0,2
2017,DNK,GRL,0,1
2017,DNK,GRL,1,2
2021,DNK,GRL,1,1
2021,DNK,GRL,0,2
2020,DNK,IRL,0,17
2013,DNK,IRL,0,14
2012,DNK,IRL,1,1
2016,DNK,IRL,0,19
2012,DNK,IRL,0,16
2014,DNK,IRL,0,14
2019,DNK,IRL,0,15
2015,DNK,IRL,0,14
2017,DNK,IRL,0,15
2021,DNK,IRL,1,2
2021,DNK,IRL,0,6
2018,DNK,IRL,0,13
2012,DNK,ISL,0,1
2013,DNK,ISL,1,2
2017,DNK,ISL,1,3
2014,DNK,ISL,1,4
2016,DNK,ISL,0,2
2015,DNK,ISL,1,2
2012,DNK,ISL,1,3
2016,DNK,ISL,1,2
2019,DNK,ISL,0,5
2020,DNK,ISL,0,4
2015,DNK,ISL,0,1
2013,DNK,ISL,0,1
2017,DNK,ISL,0,3
2014,DNK,ISL,0,2
2021,DNK,ISL,0,4
2018,DNK,ISL,0,4
2021,DNK,ISL,1,2
2020,DNK,LTU,0,1
2013,DNK,LTU,0,9
2015,DNK,LTU,0,5
2018,DNK,LTU,0,6
2014,DNK,LTU,0,1
2017,DNK,LTU,0,7
2019,DNK,LTU,0,7
2016,DNK,LTU,0,5
2019,DNK,LVA,0,23
2013,DNK,LVA,0,4
2021,DNK,LVA,0,15
2014,DNK,LVA,0,2
2018,DNK,LVA,0,30
